title,appln_kind,appln_auth,appln_nr_original,person_name
Hair care and hair growth traditional Chinese medicine composition and preparation method,A ,CN,2013102752766,SUN HUI
Deodorization device of refrigerator and refrigerator,U ,CN,2014200310910,ZHANG QI
Nasogastric feeding tube capable of being prevented from sliding off,U ,CN,2014205838932,LI JIA
"Meisuoshuli suppository, and preparation method and use thereof",A ,CN,2014104388571,XU YONG
Portable blood oxygen detecting and monitoring system and using method thereof,A ,CN,2014104471009,CHEN QIANG
DERMATITIS TREATING AGENT AND TREATMENT OF DERMATITIS,A ,JP,7172905,WATANABE TAKESHI
Folium llicis latifoliae total glycoside and preparation method thereof,A ,CN,2010102489438,LI JUN
DENDRITIC CELL PONTENTIATION,W ,WO,US2003021933,"PEASE, LARRY, R."
4-SUBSTITUTED-2-PHENOXY-PHENYLAMINE DELTA OPIOID RECEPTOR MODULATORS,A ,EP,10776485,"DAX, Scott, L."
Rapid air discharging blood transfusion device,U ,CN,2010202745196,CHEN TAO
"Reticular poly-beta-urethane/amide graft polyethyleneimine copolymer, preparation method and application in gene delivery",A ,CN,2009100672718,HUANG YUBIN
Substituted pyrimidinyl oxime kinase inhibitors,A ,US,13406822,"Connolly, Peter J."
Efficient garlic test-tube plantlet rooting culture medium,A ,CN,2012100660712,ZHANG ZHENGHAI
Diazine chelating agents for diagnostic imaging,A ,US,467287,"Klaveness, Jo"
Kit for detecting susceptibility genes of drug-induced deafness of children,A ,CN,200810200589,LI SA
Portable electrocardiogram data real time acquisition device,U ,CN,2010202320995,YANG LEI
Method of site-specific alteration of RNA and production of encoded polypeptides,A ,US,342302,"Agrawal, Sudhir"
"Traditional Chinese medicinal composition, as well as preparation method and application thereof",A ,CN,2014102370291,TAO LEI
METHOD AND SYSTEM FOR AUTOMATIC DETERMINATION OF THYROID CANCER,W ,WO,KR2015/012660,"SHIM, WOO HYUN"
DENATURED LACTOGLOBULIN AND POLYPHENOL COASSEMBLIES,A ,US,14659764,"Shpigelman, Avi"
External ointment for treating bedsore and preparation method thereof,A ,CN,2014102211967,ZHANG YONG
Interbody fusion cage,U ,CN,2011205130357,CHEN YANG
Synthetic antigen presenting matrix with liposome support,A ,US,10105200,SPRENT JONATHAN
Bradycardia pacing in a subcutaneous device,A ,US,11553785,"Bardy, Gust H."
NFSAI gene from lactobacillus acidophilus and preparation method and application thereof,A ,CN,2013106849417,WANG BO
Prostate carcinogenesis predictor,A ,US,13532364,"Salup, Raoul"
Fluidic programmable array devices and methods,A ,US,10858812,HUANG ZHILI
Detection method and detection reagent for hypersensitive C reactive protein,A ,CN,2012101196072,LI XIAO
Five-cavity double-capsule catheter used after prostate operation,U ,CN,2012200484896,HUANG SHENGLIANG
Cold and hot probe device used for cold and hot combination therapy of tumor,A ,CN,2010101228515,LIU JING
Three-cavity negative pressure flushing drainage tube,U ,CN,2011203437479,ZHOU GANG
METHOD FOR PREDICTING PROGNOSIS OF PROSTATE CANCER,W ,WO,JP2012/071876,"TSUCHIYA, NORIHIKO"
"Hexahydro-1H-4,7-methanoisoindole-1,3-dione compounds",A ,US,13590210,"Bilodeau, Mark T."
Small -size non - many function modularization of pipe formula small intestine disease indagation scope device,U ,CN,2015203640207,LI HONGYU
Stomach ware is thrown to animal remedy,U ,CN,201520864988,SHEN ZHIQIANG
Image matching method between computed tomography angiography image and X-Ray angiography image based on hemisphere shaped radiopaque 3D Marker,A ,KR,1020130035898,"CHANG, HYUK JAE"
FACTOR VIII T CELL EPITOPE VARIANTS HAVING REDUCED IMMUNOGENICITY,A ,CA,2780761,"PRATT, KATHLEEN"
Children's special negative pressure ration blood sampling device of taking a blood sample,U ,CN,201521130936,XIONG YING
NEONATAL SALIVARY GENOMICS,A ,US,12990855,"Johnson, Kirby"
Composite biomaterial and preparation method and application thereof,A ,CN,A2008101104182,WANG MIN
PRIMER SET FOR DETECTING TOBACCO RINGSPOT VIRUS AND USE THEREOF,A ,KR,1020130100002,"HEO, NOH YOUL"
Method for rapidly screening antimicrobial peptides by using simulated cell membranes built by using bacterial membrane lipids,A ,CN,2013106641349,QIAN HAIFENG
External traditional Chinese medicine composition and preparation with function of promoting running and absorption of skin for active substances and preparation method thereof,A ,CN,201510085515,HE YIFAN
Integrated multi-head blood transfusion apparatus,U ,CN,2012201903863,LI HUA
Traditional Chinese medicine for treating phlegm-damp stagnation type gastric cancer and preparation method thereof,A ,CN,2013107108879,LIU HONGMEI
"FETAL HEART POTENTIAL SIGNAL EXTRACTION PROGRAM, FETAL HEART POTENTIAL SIGNAL-DISCRIMINATING APPARATUS AND PREGNANCY MONITORING SYSTEM USING SAME",W ,WO,JP2012/000475,"Kobayashi, Hiroshi"
Improved generation culture dish,U ,CN,2015201833440,ZHU LI
"OPTICALLY ACTIVE BICYCLOL WHICH IMPROVES CLINICAL SYMPTOMS OF PERSON SUFFERING FROM CHRONIC HEPATITIS B AND C, PREPARATION METHOD THEREOF, COMPOSITION CONTAINING THE SAME AND THE USE THEREOF",A ,KR,1020030062162,LI YAN
Portable thyroid gland disease treatment auxiliary device,U ,CN,2015206268945,ZHANG YUWEN
INDAZOLE DERIVATIVES AND THEIR USE FOR BLOCKADING VOLTAGE DEPENDENT SODIUM CHANNELS,W ,WO,GB2010/001842,"SELWOOD, DAVID"
A USE OF PLATINUM NANOPARTICLES FOR MANUFACTURING ANTI-CANCER DRUGS,A ,TW,102137386,"WU, HUI FEN"
NOVEL HIV-1 BROADLY NEUTRALIZING ANTIBODIES,A ,EP,11827599,"ZHOU, Tongqing"
"BIODEGRADABLE BIOPOLYMER MATERIAL, METHOD FOR PRODUCING THE SAME AND FUNCTIONAL MATERIAL COMPOSED OF THE POLYMER MATERIAL",A ,JP,2002178126,ARAI TAKAYUKI
Preparation method of temperature response macromolecular gelatinous fibre material and products thereof,A ,CN,200910229169,CHEN LI
Method for separation and identification of odorant binding protein (OBP) genes in insect's antenna,A ,CN,2010102854766,ZHANG YONGJUN
ELECTRONICALLY LIGHTING TECHNOLOGY FOR DIAMOND,A ,CN,90103107,ZHANG ZHONG
COMPOSITIONS AND METHODS FOR THE SITE-SPECIFIC MODIFICATION OF POLYPEPTIDES,W ,WO,US2015/017601,"CHILKOTI, ASHUTOSH"
BIOMATERIALS FOR USE IN METHODS OF BONE REPLACEMENT THERAPY,A ,US,13845253,"Ferretti, Carlo"
Defibrillation discharging circuit with self-discharging and multiplexing functions,A ,CN,2012105567014,WANG XU
Porous bioceramic with calcium phosphate nanorods on surface layer and formation method for same,A ,CN,2011104229980,ZHANG XINGDONG
Application of thioredoxin-1,A ,CN,2015102342737,LI XIANG
Heterozygous antibacterial peptide CA-MA and recombinant expression method thereof,A ,CN,A200910036902X,WANG JUAN
Acidic polycyclic ether antibiotic,A ,US,770472,"Celmer, Walter D."
METHOD AND IDENTIFICATION OF DOWNSTREAM MRNA LIGANDS TO FMRP AND THEIR ROLE IN FRAGILE X SYNDROME AND ASSOCIATED DISORDERS,W ,WO,US0236861,"CEMAN, STEPHANIE"
PROTEASE INHIBITORS FOR CORONAVIRUSES AND SARS-COV AND THE USE THEREOF,W ,WO,US2004014068,"Zhang, Hong"
Device for integrated form blood composition is gathered,U ,CN,2015202206013,LI CHUAN
RICE GENE RESISTANT TO BLAST DISEASE,A ,CA,002272599,"YAMANOUCHI, UTAKO"
ANTISENSE OLIGONUCLEOTIDE AGAINST ACSL1,W ,WO,JP2014/071011,"Yamamoto, Tsuyoshi"
Synthetic HPV6/11 hybrid L1 DNA encoding human papillomavirus type 11 L1 protein,A ,US,913462,"Hofmann, Kathryn J."
Traditional Chinese medicine preparation for treating emphysema,A ,CN,2015109830394,ZHAO HONG
Liver-protecting stichopus japonicus traditional Chinese medicine oral solution and preparation method thereof,A ,CN,2014107449416,HU WEI
Preparation method of nucleic acid lateral flow test strip for detecting yersinia enterocolitica and application thereof,A ,CN,2013103609159,LIU SIQI
Intelligent sync mode for defibrillation,A ,US,13835261,"Walker, Robert G."
A special nail drawer for pressurizeing rivet,U ,CN,2015201153979,SUN XIAOFEI
COMPOSITIONS AND METHODS FOR IMPROVING MITOCHONDRIAL FUNCTION AND TREATING MUSCLE-RELATED PATHOLOGICAL CONDITIONS,A ,EP,17186188,"ANDREUX, Pénélope"
Self-heating acupuncture equipment,U ,CN,2011202574303,TAO JUN
Multi-purpose high-power semiconductor laser therapeutic apparatus,A ,CN,2010106124048,WANG YANG
PROCESSES FOR MAKING PARTICLE-BASED PHARMACEUTICAL FORMULATIONS FOR PULMONARY OR NASAL ADMINISTRATION,W ,WO,US2006/062093,"BERNSTEIN, HOWARD"
Plant cultivation method,A ,CN,2013102757327,WEI HUA
VAGINA EVALUATION DEVICE AND UTERUS EVALUATION DEVEICES,W ,WO,JP2015/001708,"KIMURA, TADASHI"
"Nasopharyngeal carcinoma early sieve check, diagnostic reagent and application",A ,CN,A2008100972991,WANG LANLAN
THIAZOLE DERIVATIVES USED AS PI 3 KINASE INHIBITORS,W ,WO,EP2008/067859,"FURET, PASCAL"
Multi -functional infrared ray ear thermometer,U ,CN,2015203357720,ZHOU WEI
Application of E-ring demethoxy-silibinin for preparing medicament for treating viral hepatitis B,A ,CN,2010101817312,ZHAO YU
Ligation with hammerhead ribozymes,A ,US,275156,Hertel; Klemens J.
Group of novel uncyclized antibiotic peptides containing gamma-core motif and preparation method as well as application thereof,A ,CN,2009100230322,LV JUN
Antibody Glycosylation Variants,A ,US,13504803,"Raju, T. Shantha"
Preparation process of traditional Chinese medicine plaster,A ,CN,2012102805063,GUO YONG
Coating-free electrocardiograph electrode,U ,CN,2010202058659,WANG LI
THERMAL CONTROLLER OF PORTABLE THERMAL STORAGE FOMENTER WITH FUNCTION OF OVERHEATING PREVENTION AND METHOD THEREFOR,A ,KR,1020060040888,"Lee, Kwang Ho"
Specific microbial composite biological deodorant,A ,CN,201410787182,ZHOU MIN
NECKLACE TYPE OF DETECTOR FOR ELECTROCARDIOGRAPHIC AND BODY TEMPERATURE INFORMATION,A ,JP,2008128576,KUO TERRY B J
Ageratum soft capsule and preparation method thereof,A ,CN,A2007100605220,SUN LIN
Method for quickly tissue culture reproducing using ciliate desert-grass spore,A ,CN,A2005100867328,LIAO XIAOYONG
Method for improving cold-adapted protease heat stability,A ,CN,A2009100136585,ZHANG YUZHONG
"Preferred crystal-form substance of nitrendipine and preparation method, pharmaceutical composition and application thereof",A ,CN,200810102728X,CHANG YING
Polypeptide useful for the preparation of antimalarial vaccines and of diagnostic kits for the detection of malarial affections,A ,US,803483,"Pessi, Antonello"
Protein markers for esophageal cancer,A ,US,10393992,BEER DAVID G.
LARGE-SCALE PRODUCTION OF SOLUBLE HYALURONIDASE,A ,CA,2717383,"BAKER, DAVID"
Cognitive mapping using transcranial magnetic stimulation,A ,US,13824409,"Hannula, Henri"
METHOD TO INCREASE CLASS I PRESENTATION OF EXOGENOUS ANTIGENS BY HUMAN DENDRITIC CELLS,A ,EP,01933328,"SALGALLER, Michael, L."
Orthodontic shaft-controlling straight wire bracket system,A ,CN,2013105539216,PAN JIE
"[1,2,4]TRIAZOLO[4,3-A]PYRIDINE DERIVATIVES USEFUL AS INHIBITORS OF THE HEPATOCYTE GROWTH FACTOR RECEPTOR",A ,EP,16175883,"Bode, Christiane M."
Bath effervescent tablets for improving rheumatic arthritis,A ,CN,2010102825439,LIU LIN
METHOD FOR CELL CULTURE AND SYSTEM THEREFOR,A ,JP,4180712,MURAKAMI SEI
Preparation method of chitosan/hydroxyapatite magnetic bone repair support material,A ,CN,2015102416139,CHEN QINGHUA
Nephrostomy tube and imbedding device,A ,CN,2014101047946,LI HUI
Tri-aryl/heteroaromatic cannabinoids and use thereof,A ,US,12074342,"Bhattacharjee, Himanshu"
Steam device for shower room,U ,CN,2009201239067,LI ZHONGJUN
"HCV combination therapy, containing ribavirin in association with antioxidants",A ,EP,00303246,"Brass, Clifford A."
Method for intermittent co-substrate-controlled co-metabolism decomposition of difficultly degraded phenol pollutants,A ,CN,2013103380243,ZHANG JING
Bio-implantable electrode assembly,A ,US,14895591,"Paek, Sun Ha"
ANTI-MYCELIAL TYPE ANTIBODY AND ANTI-YEAST TYPE ANTIBODY OF CANDIDA ALBICANS,A ,JP,5015798,WATANABE YOSHIO
EMBOLIZING SCLEROSING HYDROGEL,A ,CA,2704971,"RAYMOND, JEAN"
A prevent cutaneous lesion external member for pneumatic tourniquet,U ,CN,2015208075167,LIU YI
Method for improving microalgae cultivation condition by using metabonomics so as to improve oil-producing capacity,A ,CN,2011103847590,YANG JIE
Vertebral plate forming fixing device,U ,CN,2014206297125,ZHANG XIAOFEI
Methods of electrospinning and compositions made therefrom,A ,US,14652744,"JEFFRIES, Eric M."
MEDICINAL COMPOSITION FOR TREATMENT OF INTERSTITIAL CYSTITIS,W ,WO,JP0206904,"TAKEUCHI, Makoto"
Adjustable fixing device for experiment domestic rabbit,A ,CN,2012102286273,XU YING
"Promoter BgIosP 520, preparation method and application thereof",A ,CN,2010106149736,LI NING
Biliary tract drainage tube capable of preventing reflux,A ,CN,2015100423227,CHEN JIANHUA
Application of miR-199a-3p in preparation of medicine for resisting hepatitis B virus,A ,CN,2010105029493,LI XIN
APPARATUS FOR DIAGNOSTIC USING HABIT AND MATHOD FOR DIAGNOSTIC OF THEREOF,A ,KR,1020130084994,"LEE, HO SUB"
Treatment of Non-Neuronal Cancer using HSV-1 Variants,A ,US,13090983,"MacLean, Alasdair R."
Traditional Chinese medicine composition for treating hypofunction of old pets and preparation method of traditional Chinese medicine composition,A ,CN,2015109263933,WANG JIAN
Lignin compound extracted from Chinese medicine semen hyoscyami,A ,CN,2011104132063,LI JUN
"Novel prostacyclin derivatives, process for the preparation thereof, and use thereof as medicinal agents",A ,US,623869,"Vorbruggen, Helmut"
Convenient cleaning support for electric coagulation forceps,A ,CN,201610062603,ZHOU JIAN
COMPOSITION COMPRISING ACTINIDIA POLYGAMA EXTRACT FOR IMPROVING SKIN WHITENING OR WRINKLE,A ,KR,1020150160512,"LEE, JU YOUNG"
Preparation of extracellular matrix-modified tissue engineered nerve grafts for peripheral nerve injury repair,A ,AU,2013375655,"YANG, YUMIN"
Experimental rat fixer,U ,CN,2014207482710,WANG YUBIN
ULTRASOUND BUBBLE RECOGNITION IMAGING,A ,EP,98946815,"FERRARA, Katherine, W."
TIGHTENING FOR DOOR OF PRESSURE VESSEL,A ,JP,58191763,MIURA SHUICHI
"Preparation of thiazolo [3, 2-a] pyrimidine derivates for resisting tumor and apoptosis-related diseases",A ,CN,2014101751737,ZHANG LEI
Reaction device for disinfection,A ,CN,2010105661799,LI WEI
Therapentic equipment for breast,U ,CN,99219728,LU MING
Human body miniature detector and activation controller,U ,CN,2014203422072,SUN PING
"FATIGUE DEGREE CONTROL DEVICE, FATIGUE DEGREE CONTROL SYSTEM AND FATIGUE DEGREE DETERMINATION METHOD",A ,JP,2015221004,TAKAHASHI EIZO
Glove with therapeutic effects,U ,CN,2013202385565,WU DI
MATERIALS AND METHODS FOR PRODUCING TOMATO YELLOW LEAF CURL VIRUS RESISTANCE IN PLANTS,A ,EP,02746353,"Polston, Jane E."
2-(substituted ethynyl)quinoline derivatives as mGLUr5 antagonists,A ,US,13943019,"MIN, Sun Joon"
Thyroid surgery bracket,U ,CN,2011202217630,ZHANG MING
Virulence gene of punctate palmoplantar keratodermas and use thereof,A ,CN,2012102826021,ZHANG XUEJUN
Microfluidic chip-based tumor brain metastasis model building method and use,A ,CN,201410620075X,XU HUI
METHODS AND DEVICES FOR COMBINED ECG AND PPU CONTROLLED MAGNETIC RESONANCE IMAGING,W ,WO,EP0102274,"MANNING, WARREN, J."
Nasal cavity foreign body cleaner,U ,CN,2011204829805,LI NING
Probe set for diagnosing or detecting plant viruses and uses thereof,A ,KR,1020110117385,"NAM, MOON"
"Gene delivery stent using titanium oxide thin film coating, and method for fabricating same",A ,US,13993896,"JEONG, Myung Ho"
"Novel glycopeptide antibiotic derivative and pharmaceutical composition, and preparation method and purpose thereof",A ,CN,2011100705992,GE MEI
Sliding type CT machine housing,U ,CN,201320455621X,CAO JIN
Methods for detecting atrial fibrillation and related conditions,A ,US,11666574,"Low, Adrian F."
Method for making cerebral echinococcosis model of rabbit,A ,CN,2014104915796,WEI QIN
COMPOSITION COMPRISING POLYGALA TENUIFOLIA EXTRACT FOR PREVENTING OR TREATING ATOPIC DERMATITIS,A ,KR,1020140007292,"HAHM, DAE HYUN"
USE OF PERFUSION SEED CULTURES TO IMPROVE BIOPHARMACEUTICAL FED-BATCH PRODUCTION CAPACITY AND PRODUCT QUALITY,A ,EP,14827357,"HUANG, Yao-Ming"
Traditional Chinese medicine for treating leukorrheal diseases of syndrome of phlegm and blood stasis,A ,CN,201310537718X,SUN LI
ORGANELLAR PROTEOMICS INCLUDING DETERMINATION OF TARGETS FOR THERAPEUTIC INTERVENTION IDENTIFIED IN THE MITOCHONDRIAL PROTEOME USING MASS SPECTROMETRY,W ,WO,US0218484,"GIBSON, BRADFORD, W."
POLYNUCLEOTIDE VACCINE FOR PAPILLOMAVIRUS,A ,EP,95922160,"LIU, Margaret, A."
EYE MOVEMENT MEASURING METHOD USING ELECTROOCULOGRAM SIGNAL BASED ON REFERENCE VOLTAGE FEEDBACK,A ,KR,1020120022420,"KIM, DEOK HWAN"
Isolation and purification of antibodies using protein a affinity chromatography,A ,CN,2009801514052,HUANG QING
Preparation method of inonotus obliquus tea powder,A ,CN,201310712138X,WANG DAN
Linear type cutting anastomat,U ,CN,2013204236194,ZHANG YONG
Health monitoring device based on Zigbee,A ,CN,A2007103042595,CHEN PENG
Preparation method of MRI/PET bimodal molecular imaging probe for atherosclerotic vulnerable plaque,A ,CN,2013103965401,CAO FENG
Soft cable and pneumatic muscle combined drive robot for waist rehabilitation,A ,CN,2014103564415,YIN GUANGCAI
"N-PHENYLPIPERAZINE DERIVATIVES THAT ARE ANTAGONISTS OF Alpha1A, Alpha1D ADRENOCEPTORS AND 5-HT1A RECEPTORS FOR THE TREATMENT OF BENIGN PROSTATE HYPERPLASIA, PHARMACEUTICAL COMPOSITIONS CONTAINING THE SAME",W ,WO,BR2013/000003,"OLIVEIRA SILVA, RENATA"
METHOD OF TREATING TRICHOTILLOMANIA AND ONYCHOPHAGIA,W ,WO,US9203125,"SWEDO, SUSAN, E."
Proteinic markers for diagnosing type I diabetic nephropathy,A ,KR,1020100054338,"KIM, SANG HOON"
COMBINATIONS AND METHODS FOR SUBCUTANEOUS ADMINISTRATION OF IMMUNE GLOBULIN AND HYALURONIDASE,A ,CA,2714708,"SCHIFF, RICHARD"
Tissue culture and rapid propagation method of Aleurites moluccana,A ,CN,2015101039111,ZHU HAIYAN
Early Predictive Markers of Pre-Eclampsia,A ,US,14541299,"Bilodeau, Jean-Francois"
ELECTRICAL IMPEDANCE TOMOGRAPHY,A ,EP,01272705,"WANG, Mi"
STABLE LIQUID ENZYME COMPOSITIONS AND METHODS OF USE IN CONTACT LENS CLEANING AND DISINFECTING SYSTEMS,A ,EP,96921427,"CHOWHAN, Masood, A."
