title_patent,title_paper,appln_kind,appln_auth,appln_nr_original,person_name,doi,author_name
Spiroindolinone derivatives as anticancer agents,"Synthesis, X-ray crystallographic analysis, and antitumor activity of N-(benzothiazole-2-yl)-1-(fluorophenyl)-O,O-dialkyl-α-aminophosphonates",A ,CN,2008801217831,YANG SONG,10.1016/j.bmcl.2005.12.041,"Yang, Song"
"Rho kinase inhibitor, preparation method and applications thereof",ACOT1 expression is associated with poor prognosis in gastric adenocarcinoma,A ,CN,201811275571,WANG FANG,10.1016/j.humpath.2018.03.013,"Wang, Fang"
Improved insulin injection device,A prediction model for major adverse cardiovascular events (MACE) in patients with coronavirus disease 2019 (COVID-19),U ,CN,202022664711,WANG TING,10.1186/s12890-022-02143-3,"Wang, Ting"
Negative pressure steam electric blanket,Azithromycin synergistically enhances anti-proliferative activity of vincristine in cervical and gastric cancer cells,A ,CN,201810525712,LIU XIAOMING,10.3390/cancers4041318,"Liu, Xiaoming"
Rehabilitation massage device,"Paenibacillus ripae sp. nov., isolated from bank side soil",A ,CN,202110573371,SUN YING,10.1099/ijsem.0.000645,"Sun, Ying"
Conditioning and health-preserving tea for females,LCN2 Mediates Skin Inflammation in Psoriasis through the SREBP2‒NLRC4 Axis,A ,CN,201710758384,WANG GANG,10.1016/j.jid.2022.01.012,"Wang, Gang"
Improved ice pillow case,Hypermethylation of mismatch repair gene hMSH2 associates with platinum-resistant disease in epithelial ovarian cancer,U ,CN,202020032063,LI YAN,10.1186/s13148-019-0748-4,"Li, Yan"
Diffusion tensor imaging method and system,Temporal feature prior-aided separated reconstruction method for low-dose dynamic myocardial perfusion computed tomography,A ,CN,2011103875266,LIU XIN,10.1088/1361-6560/abd4ba,"Liu, Xin"
Drawer mechanism is opened to sterilizer,Clinical Study of Artificial Intelligence-assisted Diagnosis System in Predicting the Invasive Subtypes of Early-stage Lung Adenocarcinoma Appearing as Pulmonary Nodules,U ,CN,201720808360,LI BIN,10.3779/j.issn.1009-3419.2022.102.12,"Li, Bin"
Xinjiang artemisia extract and preparation method and application thereof,Two cases of refractory erythrodermic psoriasis effectively treated with secukinumab and a review of the literature,A ,CN,201711135466,XIA JIANXIN,10.1111/dth.14825,"Xia, Jian Xin"
Infant sleep safety auxiliary equipment,Down-Regulated Exosomal MicroRNA-221 – 3p Derived From Senescent Mesenchymal Stem Cells Impairs Heart Repair,U ,CN,202120089433,ZHANG JIAN,10.3389/fcell.2020.00263,"Zhang, Jian"
CT value measuring die body,"BF0801, a novel adenine derivative, inhibits platelet activation via phosphodiesterase inhibition and P2Y <inf>12</inf> antagonism",U ,CN,202121904872,ZHANG JIAN,10.1160/TH10-05-0285,"Zhang, Jian"
Engineering-transformed macrophages and application of macrophages to septicopyemia,Study on non-flavonoids chemical constituents from Spatholobi Caulis,A ,CN,201811432902,ZHANG PENG,10.19540/j.cnki.cjcmm.20200102.201,"Zhang, Peng"
Trachea fixing band for patient in the burn department,Prognostic impact of nm23-H1 and PCNA expression in pathologic stage i non-small cell lung cancer,A ,CN,201911258362,LIU JUN,10.1002/jso.21944,"Liu, Jun"
Microaerobic microorganism culture device for laboratory,Intravitreal dexamethasone implants versus intravitreal anti-VEGF treatment in treating patients with retinal vein occlusion: A meta-analysis,U ,CN,201920471379,LI NA,10.1186/s12886-018-1016-7,"Li, Na"
Multifunctional disposable laryngeal mask,Predicting hemorrhagic transformation after thrombectomy in acute ischemic stroke: a multimodal score of the regional pial collateral,A ,CN,202110048884,LIU BIN,10.1007/s00234-021-02795-8,"Liu, Bin"
Novel device based on oral ulcer treatment,Pulmonary tuberculosis with false positive <sup>18</sup>F-Fluorodeoxyglucose positron emission tomography mimicking recurrent lung cancer: A case report,U ,CN,2015210240800,HUANG JIAN,10.3892/etm.2014.2054,"Huang, Jian"
Amide derivative compounds stereoisomer thereof or pharmaceutically acceptable salts thereof and pharmaceutical or cosmetic composition for antiaging antiwrinkle or wound healing on skin containing the same,Microneedles for drug delivery: recent advances in materials and geometry for preclinical and clinical studies,A ,KR,1020170164343,KIM DAE DUK,10.1080/17425247.2021.1828860,"Kim, Dae Duk"
Oximeter and working method thereof,Proteome analysis of type Ⅱ alveolar epithelial cell in hyperoxia induced lung injury,A ,CN,A2007103039709,XU FENG,10.3760/cma.j.issn.2095-4352.2019.04.020,"Xu, Feng"
Automatic medical infusion alarm device,"Corrigendum to Dihydromyricetin reverses MRP2-induced multidrug resistance by preventing NF-κB-Nrf2 signaling in colorectal cancer cell Phytomedicine 82(2021) PHYMED 153414 (Phytomedicine (2021) 82, (S0944711320302452), (10.1016/j.phymed.2020.153414))",U ,CN,2010201446638,WANG YAN,10.1016/j.phymed.2021.153732,"Wang, Yan"
Compound tincture for treating dermatophytosis,Low-coverage sequencing of urine sediment dna for detection of copy number aberrations in bladder cancer,A ,CN,2012105832700,LI XIN,10.2147/CMAR.S295675,"Li, Xin"
Pedicle puncture needle capable of finely adjusting puncture direction,Structural and functional definition of the pulmonary vein system in a chronic hypoxia-induced pulmonary hypertension rat model,U ,CN,202021330334,WANG JIAN,10.1152/ajpcell.00289.2019,"Wang, Jian"
Microbial electrochemical enhanced water treatment system,Acid-sensitive poly(β-cyclodextrin)-based multifunctional supramolecular gene vector,U ,CN,201921300231,LIU JIA,10.1039/c7py01847a,"Liu, Jia"
CENTRAL NERVE SYSTEM PRECURSOR CELLS INDUCING SYNAPTOGENIC NEURONS IN SPINAL CORD,LIM homeobox 8 (Lhx8) is a key regulator of the cholinergic neuronal function via a tropomyosin receptor kinase A (TrkA)-mediated positive feedback loop,A ,CA,002443355,"OKANO, HIDEYUKI",10.1074/jbc.M113.494385,"Okano, Hideyuki"
Traditional Chinese medicine inner package material as well as preparation method and application thereof,Genotype‒Phenotype Correlation of TRPV3-Related Olmsted Syndrome,A ,CN,2014104153608,ZHANG JIE,10.1016/j.jid.2020.06.035,"Zhang, Jie"
Electric anorectal loop ligature capable of reducing cross infection,Elevated circulating levels of inflammatory cytokines and bacterial endotoxin in adults with congenital heart disease,A ,CN,201910114980,LI WEI,10.1016/S0002-9149(03)00536-8,"Li, Wei"
Mouth-holding type vibration cleaning toothbrush system,MiR-660-5p promotes the progression of hepatocellular carcinoma by interaction with YWHAH via PI3K/Akt signaling pathway,A ,CN,2013105735279,WANG FENG,10.1016/j.bbrc.2020.07.034,"Wang, Feng"
A protection for ECG monitor on-line that leads structure,Qualitative and quantitative analysis of iridoid glycosides in the flower buds of Lonicera species by capillary high performance liquid chromatography coupled with mass spectrometric detector,U ,CN,2015202323712,LI PING,10.1016/j.aca.2006.01.068,"Li, Ping"
A pharmaceutical composition comprising compounds isolated from Agrimonia pilosa for preventing or treating diabetes mellitus,Selaginellin and biflavonoids as protein tyrosine phosphatase 1B inhibitors from Selaginella tamariscina and their glucose uptake stimulatory effects,A ,KR,1020180084659,MIN BYUNG SUN,10.1016/j.bmc.2015.04.007,"Min, Byung Sun"
Capsule body and cap separating machine,Preoperative γ-glutamyl transpeptidase to platelet ratio (GPR) is an independent prognostic factor for HBV-related hepatocellular carcinoma after curative hepatic resection,A ,CN,201811514941,WANG BO,10.1097/MD.0000000000004087,"Wang, Bo"
Depression recognition system based on case-based reasoning of electroencephalogram characteristics,Cancer-associated fibroblasts autophagy enhances progression of triple-negative breast cancer cells,A ,CN,201911293765,ZHANG JIAN,10.12659/MSM.902870,"Zhang, Jian"
Novel environment-friendly biogas tank,Induction chemotherapy improved long-term outcomes of patients with locoregionally advanced nasopharyngeal carcinoma: A propensity matched analysis of 5-year survival outcomes in the era of intensity-modulated radiotherapy,U ,CN,202021145965,ZHANG JIAN,10.7150/jca.16732,"Zhang, Jian"
"BONE THREE-DIMENSIONAL STRUCTURE DERIVED FROM FAT-DERIVED STEM CELL SHEET, AND METHOD OF PREPARING THE STRUCTURE",Occlusive dressing for large soft tissue defects following soft tissue tumor excision,A ,JP,2019069457,TSUCHIYA HIROYUKI,10.1007/s00776-009-1353-8,"Tsuchiya, H."
Electric stair climbing wheelchair,RNA-binding protein SAMD4 regulates skeleton development through translational inhibition of Mig6 expression,A ,CN,2013103835501,YANG LI,10.1038/celldisc.2016.50,"Yang, Li"
Novel anti-reflux biliary stent,Th17 can regulate silica-induced lung inflammation through an IL-1β-dependent mechanism,U ,CN,201920451355,CHEN JIE,10.1111/jcmm.12341,"Chen, Jie"
Binding band for fracture fixation,Lipid-based siRNA delivery systems,U ,CN,2011200846483,LIANG WEI,10.3724/SP.J.1206.2012.00190,"Liang, Wei"
Medical plaster as well as preparation method and application thereof,Prokaryotic expression of Streptococcus pneumoniae phpP gene and evaluation of PP2C type phosphatase activity of the expressed recombinant protein,A ,CN,2014107340998,SUN AIHUA,10.3760/cma.j.issn.0254-5101.2014.11.006,"Sun, Ai Hua"
Ureterectasia seal wire,Anxiety and depression for liver transplant recipients and their impact factors,U ,CN,201621439135,LI HUA,10.3760/cma.j.issn.0376-2491.2011.43.014,"Li, Hua"
"Health care honey with efficacy of moistening intestine and relaxing bowel, and preparation method thereof",Hydrogen peroxide mediates abscisic acid-induced HSP70 accumulation and heat tolerance in grafted cucumber plants,A ,CN,201710677282,ZHOU JIE,10.1111/pce.12360,"Zhou, Jie"
Olfactory sensation tester,The status of microRNA-21 expression and its clinical significance in human cutaneous malignant melanoma,A ,CN,2013103417040,LI JING,10.1016/j.acthis.2011.11.001,"Li, Jing"
Recombinant bacillus calmette-guerin for preventing animal toxoplasmosis and preparation method,Immunogenicity of the Plasmodium falciparum Pf332-DBL domain in combination with different adjuvants,A ,CN,2015103489194,YIN JIGANG,10.1016/j.vaccine.2010.05.027,"Yin, Jigang"
Early detection of preeclampsia,High frequency of chromosomal abnormalities in embryos obtained from oocyte donation cycles [4],A ,CN,201580021153,PELLICER ANTONIO,10.1016/S0015-0282(03)00787-8,"Pellicer, Antonio"
Portable induction type dynamic electrocardiogram recording device,Liver X receptor agonist T0901317 inhibition of glucocorticoid receptor expression in hepatocytes may contribute to the amelioration of diabetic syndrome in db/db mice,U ,CN,201721014611,WANG YING,10.1210/en.2006-0243,"Wang, Ying"
X-shaped intrauterine device,Highly selective and potent μ opioid ligands by unexpected substituent on morphine skeleton,U ,CN,2012203430879,LI WEI,10.1016/j.bmcl.2009.07.119,"Li, Wei"
Patient transfer trolley,"Physiological efects of paichongding applied to rice on the Nilaparvata lugens (Stå l), the brown planthopper",U ,CN,201920399576,ZHANG JIE,10.1002/arch.21181,"Zhang, Jie"
Intelligent spine stretching machine,Clinical significance of deubiquitinase UCHL5 expression in thyroid carcinoma and its relationship with malignant behaviors of carcinoma cells,A ,CN,201610191740,FENG CHAO,10.3872/j.issn.1007-385X.2020.06.013,"Feng, Chao"
Aortic covered stent and covered stent system for aortic arch lesions,A case-control study indicates that the TRIB1 gene is associated with pancreatic cancer,U ,CN,202020614845,LIU JIE,10.4238/2014.August.7.30,"Liu, Jie"
Macrophage-derived exosome preparation for resisting inflammation and promoting tissue regeneration and preparation method and application of macrophage-derived exosome preparation,Molecular characterization of H3 subtype avian influenza viruses based on poultry-related environmental surveillance in China between 2014 and 2017,A ,CN,202111197930,YANG LEI,10.1016/j.virol.2020.01.003,"Yang, Lei"
Fat pad for adjusting duty ratio of magnetic resonance coil,Aberrant ENPP2 expression promotes tumor progression in multiple myeloma,U ,CN,2013200836546,ZHANG LIN,10.1080/10428194.2021.2010055,"Zhang, Lin"
Oxyresveratrol nanometer emulsion and preparation method and application thereof,The brain targeted delivery of programmed cell death 4 specific siRNA protects mice from CRS-induced depressive behavior,A ,CN,202010716214,WANG QUN,10.1038/s41419-021-04361-9,"Wang, Qun"
Ceramic backflow incense base device,Enhanced antitumor effects by chemical modified IGb3 analogues,U ,CN,,WANG PENG,10.1158/1535-7163.MCT-11-0030,"Wang, Peng George"
N end type B quick detect reagent box of sharp sodium peptide of urinating,DCBLD2 Affects the Development of Colorectal Cancer via EMT and Angiogenesis and Modulates 5-FU Drug Resistance,U ,CN,2015200795579,ZHANG WEI,10.3389/fcell.2021.669285,"Zhang, Wei"
Method of identification of methicillin-resistant Staphylococcus aureus,Differential protein expression in chicken spermatozoa before and after freezing-thawing treatment,A ,US,17170912,"Chen, Chao-Jung",10.1016/j.anireprosci.2014.11.011,"Chen, Chao Jung"
Cleaning supporting base for electric coagulation forceps,CXCR6 upregulation contributes to a proinflammatory tumor microenvironment that drives metastasis and poor patient outcomes in hepatocellular carcinoma,A ,CN,201610358198,ZHOU JIAN,10.1158/0008-5472.CAN-11-4032,"Zhou, Jian"
Aeration-forced river channel purification plant,Impact of Continuing Medical Education for Physicians on the Quality of Cancer Pain Treatment in China,A ,CN,2012100534264,ZHANG LEI,10.1016/j.jpainsymman.2020.12.012,"Zhang, Lei"
Immunochromatographic test strip gets stuck,Surveillance of non-muscle invasive bladder cancer using fluorescence in situ hybridization: Protocol for a systematic review and meta-analysis,U ,CN,201820812370,ZHANG PENG,10.1097/MD.0000000000014573,"Zhang, P."
Multifunctional smooth-source injection positioning scale,<sup>18</sup> F-Alfatide II PET/CT in healthy human volunteers and patients with brain metastases,U ,CN,202120492670,XU PING,10.1007/s00259-015-3118-2,"Xu, Yu ping"
Guarantee blood quality 's device to mouse when taking a blood sample,Effects of matrix stiffness on the differentiation of multipotent stem cells,U ,CN,201621223925,LI BIN,10.2174/1574888X15666200408114632,"Li, Bin"
PROCESS FOR PREPARING COMPOSITE HYDROGELS BASED ON COLLAGEN AND SILVER NANOPARTICLES FOR PREVENTING WOUND INFECTIONS,Magnetite: From synthesis to applications,A ,RO,a 2018 01009,FICAI ANTON,10.2174/1568026615666150414153928,"Ficai, Anton"
Myothoracic wall distraction instrument special for minimally invasive rib fracture internal fixation operation,An experimental study of the protective effects of chinese medicine compound eye-patch on asthenopia,U ,CN,201721524911,LI JING,10.1007/s11655-012-1217-5,"Li, Jing"
Skin test observation device,Enhancement of cellulose degradation in freshwater sediments by a sediment microbial fuel cell,U ,CN,,XIE JINGJING,10.1007/s10529-015-1985-z,"Xie, Jing jing"
"COMPOSITION FOR PREVENTION, AMELIORATION, OR TREATMENT OF URINATION-RELATED DISEASES COMPRISING CEPHALOTOCIN",Association of Polymorphisms of Cytochrome P450 2D6 with Blood Hydroxychloroquine Levels in Patients with Systemic Lupus Erythematosus,W ,WO,KR2021/004415,"JUNG, SEUNG HYUN",10.1002/art.39402,"Jung, Seung Hyun"
